           185	2025-09-08 12:57:00	2	1	1	0
           191	2025-09-08 12:57:05	2	1	1	0
           178	2025-09-08 12:57:10	2	1	1	0
           183	2025-09-08 12:57:19	2	1	1	0
           192	2025-09-08 12:57:25	2	1	1	0
           173	2025-09-08 12:57:30	2	1	1	0
           175	2025-09-08 12:57:36	2	1	1	0
           187	2025-09-08 12:57:51	2	1	1	0
            10	2025-09-08 13:21:58	2	1	1	0
           175	2025-09-08 13:39:34	2	0	1	0
           134	2025-09-08 13:48:23	2	0	1	0
           190	2025-09-08 13:48:28	2	0	1	0
           185	2025-09-08 13:54:38	2	0	1	0
           171	2025-09-08 13:54:45	2	0	1	0
           173	2025-09-08 13:54:50	2	0	1	0
           192	2025-09-08 13:54:56	2	0	1	0
           161	2025-09-08 13:57:21	2	0	1	0
           191	2025-09-08 13:58:02	2	0	1	0
           155	2025-09-08 13:59:21	2	1	1	0
           178	2025-09-08 14:00:12	2	0	1	0
           183	2025-09-08 14:00:18	2	0	1	0
           187	2025-09-08 14:00:23	2	0	1	0
           136	2025-09-08 14:00:59	2	1	1	0
            50	2025-09-08 14:01:08	2	1	1	0
             4	2025-09-08 14:01:31	2	0	1	0
           176	2025-09-08 14:02:16	2	0	1	0
           186	2025-09-08 14:02:20	2	0	1	0
            10	2025-09-08 14:16:55	2	0	1	0
           155	2025-09-08 14:55:47	2	0	1	0
           136	2025-09-08 14:56:31	2	0	1	0
            93	2025-09-08 16:04:04	2	0	1	0
            79	2025-09-08 16:04:24	2	0	1	0
            93	2025-09-08 17:10:29	2	0	1	0
            79	2025-09-08 17:10:36	2	0	1	0
           187	2025-09-08 18:22:50	2	1	1	0
           161	2025-09-08 18:23:00	2	1	1	0
           190	2025-09-08 18:23:05	2	1	1	0
           134	2025-09-08 18:23:15	2	1	1	0
           136	2025-09-08 18:23:20	2	1	1	0
           180	2025-09-08 18:23:25	2	1	1	0
           175	2025-09-08 18:23:29	2	1	1	0
           173	2025-09-08 18:23:35	2	1	1	0
           176	2025-09-08 18:23:50	2	1	1	0
           186	2025-09-08 18:23:55	2	1	1	0
             4	2025-09-08 18:24:00	2	1	1	0
           171	2025-09-08 18:24:06	2	1	1	0
           155	2025-09-08 18:24:12	2	1	1	0
           178	2025-09-08 18:24:16	2	1	1	0
           185	2025-09-08 18:24:22	2	1	1	0
           191	2025-09-08 18:24:28	2	1	1	0
           183	2025-09-08 18:24:33	2	1	1	0
           192	2025-09-08 18:24:40	2	1	1	0
           127	2025-09-08 18:24:46	2	1	1	0
           117	2025-09-08 18:24:56	2	1	1	0
           113	2025-09-08 18:26:24	2	1	1	0
            10	2025-09-08 18:26:42	2	1	1	0
            93	2025-09-08 18:26:49	2	1	1	0
            79	2025-09-08 18:27:04	2	1	1	0
            93	2025-09-08 18:27:19	2	1	1	0
            51	2025-09-08 18:27:25	2	1	1	0
            51	2025-09-08 18:27:30	2	1	1	0
             5	2025-09-08 18:28:02	2	1	1	0
            39	2025-09-08 18:28:09	2	1	1	0
            72	2025-09-08 18:28:14	2	1	1	0
            72	2025-09-08 18:28:18	2	1	1	0
            54	2025-09-08 18:28:47	2	1	1	0
           121	2025-09-08 18:28:51	2	1	1	0
           167	2025-09-08 18:30:17	2	1	1	0
           179	2025-09-08 18:38:53	2	1	1	0
            96	2025-09-08 18:44:31	2	1	1	0
            96	2025-09-09 07:31:33	2	1	1	0
            96	2025-09-09 07:31:41	2	0	1	0
           180	2025-09-09 07:38:46	2	0	1	0
           117	2025-09-09 07:42:41	2	0	1	0
           175	2025-09-09 07:46:24	2	0	1	0
           175	2025-09-09 07:46:30	2	0	1	0
           191	2025-09-09 07:50:44	2	0	1	0
           171	2025-09-09 07:50:50	2	0	1	0
             4	2025-09-09 07:53:37	2	0	1	0
           178	2025-09-09 07:54:04	2	0	1	0
           134	2025-09-09 07:54:10	2	0	1	0
           185	2025-09-09 07:57:50	2	0	1	0
           190	2025-09-09 08:03:27	2	0	1	0
           187	2025-09-09 08:04:17	2	0	1	0
             5	2025-09-09 08:06:39	2	0	1	0
            54	2025-09-09 08:06:45	2	0	1	0
            54	2025-09-09 08:06:49	2	0	1	0
            51	2025-09-09 08:08:56	2	0	1	0
            51	2025-09-09 08:09:00	2	0	1	0
           179	2025-09-09 08:09:03	2	0	1	0
           127	2025-09-09 08:10:31	2	0	1	0
           113	2025-09-09 08:11:00	2	0	1	0
            79	2025-09-09 08:11:12	2	0	1	0
           155	2025-09-09 08:12:01	2	0	1	0
           173	2025-09-09 08:13:55	2	0	1	0
           136	2025-09-09 08:14:14	2	0	1	0
           121	2025-09-09 08:14:58	2	0	1	0
           183	2025-09-09 08:21:43	2	0	1	0
            93	2025-09-09 08:30:36	2	0	1	0
            10	2025-09-09 08:31:47	2	0	1	0
            10	2025-09-09 08:31:54	2	0	1	0
            50	2025-09-09 08:32:49	2	0	1	0
            72	2025-09-09 08:37:34	2	0	1	0
            72	2025-09-09 08:37:37	2	0	1	0
           161	2025-09-09 08:41:48	2	0	1	0
           186	2025-09-09 09:36:41	2	0	1	0
           190	2025-09-09 12:55:40	2	1	1	0
           134	2025-09-09 12:55:58	2	1	1	0
           187	2025-09-09 12:56:05	2	1	1	0
           178	2025-09-09 12:56:32	2	1	1	0
           183	2025-09-09 12:56:37	2	1	1	0
           173	2025-09-09 12:56:42	2	1	1	0
           175	2025-09-09 12:56:48	2	1	1	0
           127	2025-09-09 12:56:56	2	1	1	0
           161	2025-09-09 12:57:11	2	1	1	0
           132	2025-09-09 12:57:21	2	0	1	0
           186	2025-09-09 12:57:51	2	1	1	0
           185	2025-09-09 12:57:58	2	1	1	0
           171	2025-09-09 12:58:02	2	1	1	0
             4	2025-09-09 12:58:16	2	1	1	0
           132	2025-09-09 12:58:51	2	0	1	0
            10	2025-09-09 13:14:42	2	0	1	0
           175	2025-09-09 13:23:24	2	0	1	0
           191	2025-09-09 13:23:58	2	0	1	0
             4	2025-09-09 13:24:11	2	0	1	0
           190	2025-09-09 13:24:54	2	0	1	0
           178	2025-09-09 13:29:27	2	0	1	0
           183	2025-09-09 13:29:32	2	0	1	0
           187	2025-09-09 13:36:21	2	0	1	0
           127	2025-09-09 13:42:24	2	0	1	0
           173	2025-09-09 13:44:53	2	0	1	0
           134	2025-09-09 13:45:04	2	0	1	0
           155	2025-09-09 13:57:05	2	1	1	0
           136	2025-09-09 13:57:11	2	1	1	0
           191	2025-09-09 13:57:21	2	1	1	0
           185	2025-09-09 13:57:33	2	0	1	0
           161	2025-09-09 13:57:53	2	0	1	0
           186	2025-09-09 13:57:59	2	0	1	0
           171	2025-09-09 13:58:15	2	0	1	0
           191	2025-09-09 13:58:22	2	0	1	0
            50	2025-09-09 14:16:34	2	1	1	0
            10	2025-09-09 14:16:47	2	1	1	0
           136	2025-09-09 14:57:23	2	0	1	0
           155	2025-09-09 14:57:37	2	0	1	0
            93	2025-09-09 16:04:49	2	0	1	0
            79	2025-09-09 16:04:56	2	0	1	0
            93	2025-09-09 17:15:36	2	0	1	0
             4	2025-09-09 17:53:06	2	1	1	0
           187	2025-09-09 18:23:03	2	1	1	0
           155	2025-09-09 18:23:20	2	1	1	0
           136	2025-09-09 18:23:24	2	1	1	0
           127	2025-09-09 18:23:30	2	1	1	0
           180	2025-09-09 18:23:39	2	1	1	0
           161	2025-09-09 18:23:45	2	1	1	0
           173	2025-09-09 18:23:49	2	1	1	0
           183	2025-09-09 18:24:10	2	1	1	0
           134	2025-09-09 18:24:17	2	1	1	0
           186	2025-09-09 18:24:23	2	1	1	0
           113	2025-09-09 18:24:28	2	1	1	0
           171	2025-09-09 18:24:32	2	1	1	0
           132	2025-09-09 18:24:36	2	1	1	0
           185	2025-09-09 18:24:41	2	1	1	0
           191	2025-09-09 18:24:47	2	1	1	0
           178	2025-09-09 18:24:53	2	1	1	0
           190	2025-09-09 18:25:02	2	1	1	0
           175	2025-09-09 18:25:08	2	1	1	0
            10	2025-09-09 18:26:39	2	1	1	0
           117	2025-09-09 18:26:56	2	1	1	0
            93	2025-09-09 18:27:39	2	1	1	0
            93	2025-09-09 18:27:43	2	1	1	0
             5	2025-09-09 18:28:17	2	1	1	0
           121	2025-09-09 18:28:30	2	1	1	0
            79	2025-09-09 18:28:49	2	1	1	0
            93	2025-09-09 18:28:58	2	1	1	0
            54	2025-09-09 18:29:03	2	1	1	0
            51	2025-09-09 18:29:09	2	1	1	0
            51	2025-09-09 18:29:12	2	1	1	0
            72	2025-09-09 18:29:59	2	1	1	0
            72	2025-09-09 18:30:03	2	1	1	0
           179	2025-09-09 18:36:43	2	1	1	0
            96	2025-09-09 18:40:02	2	1	1	0
            97	2025-09-10 07:44:08	2	0	1	0
           191	2025-09-10 07:44:15	2	0	1	0
           187	2025-09-10 07:44:22	2	0	1	0
           192	2025-09-10 07:44:28	2	0	1	0
           175	2025-09-10 07:44:34	2	0	1	0
            96	2025-09-10 07:46:27	2	0	1	0
           171	2025-09-10 07:46:53	2	0	1	0
           178	2025-09-10 07:48:29	2	0	1	0
           134	2025-09-10 07:50:18	2	0	1	0
           142	2025-09-10 07:53:58	2	0	1	0
           190	2025-09-10 07:55:41	2	0	1	0
           173	2025-09-10 07:55:47	2	0	1	0
             4	2025-09-10 07:58:54	2	0	1	0
           136	2025-09-10 08:00:30	2	0	1	0
           155	2025-09-10 08:02:46	2	0	1	0
           179	2025-09-10 08:03:01	2	0	1	0
           185	2025-09-10 08:03:24	2	0	1	0
           176	2025-09-10 08:03:31	2	0	1	0
           186	2025-09-10 08:03:35	2	0	1	0
           113	2025-09-10 08:09:15	2	0	1	0
           127	2025-09-10 08:10:40	2	0	1	0
           127	2025-09-10 08:10:46	2	0	1	0
           180	2025-09-10 08:12:00	2	0	1	0
           117	2025-09-10 08:16:31	2	0	1	0
            54	2025-09-10 08:16:42	2	0	1	0
            54	2025-09-10 08:16:46	2	0	1	0
            72	2025-09-10 08:18:19	2	0	1	0
            72	2025-09-10 08:18:23	2	0	1	0
             5	2025-09-10 08:19:22	2	0	1	0
             5	2025-09-10 08:19:26	2	0	1	0
            79	2025-09-10 08:21:36	2	0	1	0
           183	2025-09-10 08:23:45	2	0	1	0
            79	2025-09-10 08:27:29	2	0	1	0
           121	2025-09-10 08:27:35	2	0	1	0
            39	2025-09-10 08:28:51	2	0	1	0
            93	2025-09-10 08:29:28	2	0	1	0
            93	2025-09-10 08:29:31	2	0	1	0
           161	2025-09-10 08:43:02	2	0	1	0
             9	2025-09-10 08:47:23	2	0	1	0
            10	2025-09-10 08:48:21	2	0	1	0
            10	2025-09-10 08:48:25	2	0	1	0
